id,labeled,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145
F1,0,0,0.83916477,0.864580031,0.85373426,0.964046523,1.461950133,0.913267882,1.097580889,1.283225005,0.661471433,0.646596252,0.722448976,0.755972497,0.662126968,0.721589608,0.730959284,0.416142528,0.589788663,1.112413081,1.750223367,0.806522673,2.22147342,1.067495276,0.953945643,0.789636579,1.073249655,0.872918154,0.633662471,0.55184138,1.014953948,0.531366698,1.205779187,1.205779187,0.83217239,1.024908124,1.266992945,1.662010743,0.492573066,1.432992523,2.186751099,0.985324634,1.043735023,0.848801362,0.753715073,0.878873407,1.036867967,1.201377115,0.752069465,1.555426892,1.430742076,1.563952948,1.993998344,0.899253417,0.74699491,0.806525487,0.54243703,1.337191886,1.372304336,0.913803238,0.617221318,1.423516851,1.200586645,0.458886989,0.587611972,0.833867064,1.159195537,0.583041608,1.184859378,0.716230931,0.966700391,0.882342334,0.634008303,0.800255263,0.854087031,0.706388423,0.569644302,0.88342641,0.983254667,1.310710883,0.728810748,0.626410894,0.872723708,0.714951617,0.886277284,0.722069879,1.017556315,1.579153073,1.222467536,1.098914126,1.035162166,1.238724531,0.94298391,1.531489684,1.459557167,0.85016461,0.805028073,0.843947547,1.248989987,0.874384388,1.531476944,1.137209561,1.215436498,0.692979955,0.67533679,0.942885487,1.279737228,0.810412292,0.743472638,0.978936929,0.633662471,2.438083532,1.171748051,0.750032442,1.161558732,2.187697636,0.76421997,1.49243103,0.856984591,0.612017606,0.694019654,0.699447189,1.385190588,1.004227604,0.907429441,0.849902713,0.83334623,1.354487091,0.502414268,0.823110495,0.870264311,1.393947746,0.669389556,1.242797088,0.653178317,0.918347035,1.190667097,1.395939304,0.653066043,0.588058626,1.013872256,1.483023134,1.194990775,1.126936952,1.384209786,0.921914133
F2,0,0.83916477,0,0.942617227,0.423561731,1.02533379,0.860783605,0.916196541,0.563096739,1.366133223,0.826229285,1.139801364,1.034640908,0.854063762,0.891812477,0.682908523,1.26565103,0.804850987,0.481975171,0.802953111,1.508043217,0.622874381,0.730440544,0.781581053,1.130016589,1.356672167,0.865762363,0.890209238,0.662900826,0.539783967,1.272927719,0.715728442,0.968064077,0.968064077,0.446668854,0.80534509,0.636326282,0.9778321,1.033199895,1.27758668,0.856707328,0.852442678,0.945314677,0.897182731,0.78719043,0.946335045,0.931014692,0.718447984,0.986218881,1.66300212,0.956064365,1.111064647,0.82746869,0.822948643,0.784929098,0.671109851,1.084858161,0.736708797,0.871817477,1.019559679,0.737665522,0.924518944,0.817779871,1.277045721,0.620664958,0.873268427,0.817292837,0.672377975,1.127915689,0.915627295,0.541753327,0.821242254,0.557358269,0.682750733,0.810733024,0.856024156,1.0488563,1.183336642,1.015771301,1.350904402,0.963493008,0.772743384,0.669778186,1.445540075,0.770448452,0.776516833,0.911722024,0.748899596,1.679107932,0.68096167,1.17032386,0.813596252,0.843992517,0.432884642,1.272357336,0.779810523,0.645341728,0.455001769,0.855267467,1.11436102,0.895073233,0.810605239,1.044456158,0.741246436,0.703511727,0.643739351,1.084820906,0.557060876,0.644166285,0.889741988,0.662900826,0.772041235,0.782701616,1.028719758,0.639371462,0.856786385,0.651254093,0.982223359,0.92831006,1.152144819,0.765721607,0.506542602,1.740851947,0.997546513,0.896244312,0.748542965,0.83135874,0.889557115,0.70242739,0.868084889,0.962999535,1.035467473,0.768637207,1.28474718,0.696198885,0.814946079,1.147857819,1.150933593,0.743215888,1.106657756,0.736717482,1.498224372,0.849501997,1.195432483,0.810211132,0.799306235
F3,0,0.864580031,0.942617227,0,0.762601512,0.762053422,1.161539617,0.87835993,0.565428391,1.192241497,0.637011913,0.66154909,0.999579645,0.728549602,0.670431917,1.128823223,2.177879378,0.585119075,0.667225099,0.954069849,0.739444155,0.764996989,0.908899661,0.761473832,1.436430689,2.928716106,0.901057345,1.102472754,0.72011306,0.976088928,0.577529391,0.783640154,0.586545802,0.586545802,0.96406319,0.853835308,0.729729131,1.216311732,0.627158818,1.266612371,0.872133554,0.621283343,0.732952981,1.120803468,0.989940244,1.501303375,0.862706824,1.391517905,0.869149914,0.858011724,1.589097301,1.446554064,0.992468437,0.903939848,0.881751407,1.259470862,1.124693345,0.968674409,0.936685215,1.073318485,0.932325101,1.339621599,1.526895899,1.152368588,0.881196871,1.92956272,0.769223292,0.624785075,1.367532384,0.679080782,0.828314125,1.278780818,0.92470763,0.755120993,1.241688353,0.773299573,2.51200628,1.000286301,0.96801741,0.913189833,0.670510332,0.886404668,0.854549114,1.03088277,0.89088697,0.628525272,1.219354462,0.862292803,5.072238804,1.393035596,1.712323364,1.142491131,1.411566734,1.957075638,3.314182168,1.071486836,0.745589103,1.490234967,0.685942926,1.246313836,1.095631045,0.712557251,0.957246077,0.857019371,0.653292587,0.691002557,1.221790966,0.909692517,1.048749974,1.009892005,0.72011306,1.691705515,1.212519926,0.834788818,0.792536475,0.871706357,0.992318526,1.673520373,0.867198287,0.91391175,0.819454702,1.105616312,0.914933468,0.804297489,0.932815931,0.677936024,0.708856598,0.931463758,0.67092363,0.870306161,0.983435847,0.943705248,0.823531754,1.113284195,1.619790251,0.637624388,0.803346464,1.214786186,1.447424984,0.933093742,0.899026489,0.906100914,0.851431195,1.180408598,1.203520775,0.644255251
F4,0,0.85373426,0.423561731,0.762601512,0,0.613715567,1.211244164,0.875960662,0.595943088,1.278086514,0.839612402,0.647563838,0.806279524,0.813267461,0.985623735,0.590662336,0.702748084,0.805879966,0.656872026,0.443035499,1.232860257,0.448430506,0.693983436,0.777612617,1.337099101,1.681051336,0.880688512,0.786260101,0.875486506,0.758052118,0.73131948,0.486757172,0.951188267,0.951188267,0.550590254,0.539335082,0.700146988,1.327379833,0.791915742,1.403774751,1.00870247,0.612632302,0.748050936,0.698785902,0.917111282,1.265396042,0.744831228,0.989284336,0.797743017,1.232632472,2.149480742,1.211024477,0.941323136,0.993921369,0.784038734,0.70232522,1.744019096,0.562235996,1.046747378,0.897465108,0.4709662,0.975580451,0.718302412,1.187889064,0.638309004,1.074830226,0.895625421,0.633735247,1.033503727,0.737405564,1.140770377,1.081803293,0.402528613,0.875267656,0.678012372,0.595880136,1.010243609,1.424546831,1.214234768,1.337071199,0.611670752,0.593973069,0.542068944,0.973094195,0.538927106,0.594802123,0.936466603,0.4900207,1.683673882,1.108851452,1.080347092,1.204720737,0.916848506,1.045758753,1.291135587,0.792990564,0.730002657,0.770577704,0.647399802,0.703538549,1.534926523,0.91763183,0.543411669,0.837314351,0.62294939,0.884961685,0.641231237,0.783840497,1.414376935,0.996411591,0.875486506,1.132908441,1.132005287,1.154734441,0.994708133,1.008654109,0.690756117,1.454835579,0.920744271,1.072351645,1.095964866,0.805841253,1.236097699,1.010113884,0.781364817,0.721030101,0.850103613,0.725724292,0.748437456,1.045034393,1.090980756,1.389861452,1.127290163,1.366041543,0.666177903,0.429506198,0.975592224,1.214205458,0.773353197,1.053635382,0.363353991,1.315189076,1.052150522,1.369780052,1.817450931,1.014281322
F5,0,0.964046523,1.02533379,0.762053422,0.613715567,0,0.906266206,1.187531235,0.567765301,0.927134949,0.684523886,0.753620457,0.675566897,0.650173032,0.752990728,0.938511141,1.58213746,0.735298716,0.497463544,0.774310744,1.230446957,0.659365965,0.959548621,0.543423911,0.986832157,0.354082124,0.760441245,0.626530942,0.834673343,0.760429862,0.499149016,0.818252143,0.83778416,0.83778416,0.761106736,0.808474282,0.408373392,0.703240138,0.61617201,0.805376275,1.145969073,1.016669126,0.852833661,0.515617816,0.819560128,0.838702476,0.523119166,0.933086677,0.54041279,1.079152312,1.735271451,1.10349681,0.762464963,0.9157629,0.641367046,1.08022102,1.10304699,0.786921143,0.690548734,0.927856042,0.945430543,1.115887209,1.341856566,1.010052801,0.688714312,1.242485096,0.377916821,0.596524609,1.020019527,0.632054682,1.050683643,1.148314707,0.515489962,0.885388371,0.707513461,0.85338572,0.667677391,0.777624518,0.659920655,1.049638781,0.919834376,0.646382611,0.636960457,0.734480181,0.619216143,0.445999544,0.79101804,0.576597694,1.872425816,1.1280825,1.119925105,1.529198202,1.028716929,1.246952797,1.265312773,1.183212163,0.742529916,0.746127745,1.414724447,0.690010583,0.962432312,0.781333712,1.172787907,1.029671083,0.967830973,1.620477325,0.807480337,0.881212798,0.95959084,0.733645991,0.834673343,0.997364334,0.915004355,1.240416786,1.156801845,1.145884847,1.164890901,0.986659657,0.918345895,0.782708277,0.817483023,0.828716912,0.887838731,1.070746402,1.223940058,0.785767173,0.625673305,0.916160147,0.654376487,1.04161093,0.752291036,1.349548172,0.818689216,0.857364799,0.556085672,0.816730677,1.012782365,2.078836744,0.758658032,0.920822239,0.576592324,1.559807897,1.047678417,1.744106057,1.886849367,0.84162737
F6,0,1.461950133,0.860783605,1.161539617,1.211244164,0.906266206,0,1.509582294,0.97142036,1.104412454,1.008717257,1.358826598,1.362891941,0.667525259,1.283005738,0.815930045,1.289749911,0.744018224,1.407789849,1.233094752,1.166463934,0.920963169,0.888144427,0.84871606,1.145527708,1.016345962,0.593952572,0.635962808,1.568429446,1.136109975,1.08611225,1.191581806,1.117282041,1.117282041,1.226676032,1.130111325,0.529293083,0.850081533,1.843201086,0.918332086,0.704901681,1.080406454,0.864969068,1.429252992,1.166697591,1.008288202,0.877955748,0.747131111,0.921631716,1.446961205,1.310655015,0.737142609,0.708937623,0.823829322,0.74242547,0.37058534,0.880912208,0.500080325,1.238292696,1.22678754,1.113091511,0.867600229,1.653724304,1.223731265,0.835961404,1.136793845,1.124461662,0.938922977,0.636827591,1.014029864,1.079844485,1.092589337,0.844837026,1.157793891,0.775836634,1.411672739,0.845316116,0.85523062,0.722217487,1.15233034,1.183397815,0.760794302,1.009825424,1.018388278,0.52086206,1.110323136,0.799456523,0.866442445,0.615760042,0.898798713,1.005183679,1.061946953,0.559796463,0.753548765,1.836581254,0.893758477,1.205619905,1.101381038,1.221398474,0.57788632,0.791980881,1.071294752,1.463895621,1.677608093,1.160795519,1.465776694,0.985694998,0.45104738,0.982988824,0.77759798,1.568429446,0.735272939,1.123381005,0.839986503,1.503156459,0.701165125,1.308399041,0.875435002,1.084548781,1.459279184,1.523286818,1.173920834,1.051003682,1.424595549,1.347584905,1.138536847,1.347258727,0.898724507,1.358139793,0.848488998,0.861976719,1.448766564,0.941861053,1.664975505,1.029968968,0.84721631,0.84701292,1.236702063,1.009354521,1.052416564,0.884312848,1.615406604,1.152446885,1.087689785,1.511623421,0.954140026
F7,0,0.913267882,0.916196541,0.87835993,0.875960662,1.187531235,1.509582294,0,0.766712097,0.970326336,0.722497709,0.875488734,0.647582467,0.751874233,0.881852625,0.517360878,2.584549519,0.748903601,0.73109656,0.998299256,0.82186416,0.587073838,0.962439743,0.636836777,0.798256687,1.865735621,0.748677678,1.221433973,0.66784535,0.93724417,0.947617723,0.70862961,0.662522132,0.662522132,0.642465084,0.597019372,0.861760621,0.948843046,1.195047792,1.475576705,0.912113909,1.473858992,0.564853255,0.844046782,0.690134588,0.943392543,0.603016313,0.666379534,1.091622864,0.8265856,0.81924898,0.961478061,0.93485688,0.682205269,0.611513304,1.186407697,0.78688775,0.701132407,0.73920828,0.58159201,0.808456545,0.892173382,1.046383185,0.64521756,0.743655911,1.425665904,0.620143441,0.78315409,1.35026489,0.955607888,0.969975494,0.550145427,0.758928408,0.741398906,0.693796601,0.74844436,1.470569816,0.826049705,0.603714646,0.885190427,0.906594941,0.70297974,0.567359252,1.049293055,0.617458767,0.798723664,0.998120765,0.756174582,1.324345751,0.77920067,0.913388382,0.595895546,0.850725338,1.014465342,1.455104647,1.181346005,0.999809291,0.517088718,0.745274225,0.582821409,0.82713876,1.087514264,1.028185178,1.266301656,1.025911387,0.901018162,0.639014855,1.101578641,0.909556831,0.811217788,0.66784535,0.873381051,1.158826641,0.588533658,0.748346795,0.914900113,0.667117599,0.728700505,0.784651666,0.381462384,0.597332109,0.700552757,0.73817991,0.712385927,0.809695355,0.712790082,0.620861112,0.815521212,0.763501073,0.507259927,0.369336,0.746887107,0.643314441,0.892109541,0.897165605,0.886322488,0.911122615,0.729634243,0.72201762,0.487391015,0.777875336,1.274798831,0.743499908,0.782810721,1.351084217,0.923515014
F8,0,1.097580889,0.563096739,0.565428391,0.595943088,0.567765301,0.97142036,0.766712097,0,0.867974495,0.457816503,0.527019814,0.834463045,0.346222197,0.672770186,0.622304432,1.89345362,0.946165021,0.535311687,0.802027661,0.793012841,0.51129078,0.821740106,0.729490033,0.805839409,1.401293921,0.784614202,0.769847433,0.519937514,0.762721715,0.639385731,0.934241652,0.725020013,0.725020013,0.678564777,0.929560665,0.462265453,0.69648254,0.825393365,0.780931833,0.704378205,0.809513196,0.830686838,0.586268849,0.501886877,0.559841436,0.795663415,0.670321256,0.898557828,1.111669615,0.667080131,0.996123507,0.967556323,0.716544152,0.750550285,1.169743924,0.988157865,0.854469722,1.013841049,0.878211406,0.537858249,1.227457335,0.903940121,0.646469883,0.591274591,1.612268583,0.496561277,0.734991405,0.89298708,0.516869386,0.532461538,0.724048746,0.681716537,0.516098841,0.86549422,0.699264888,1.240645842,0.682106749,0.653695835,0.871559459,0.687336758,0.57363313,0.731807056,0.858110004,0.996735587,0.555287177,0.788235945,0.613775673,0.739307007,1.077756899,1.040240614,0.631067676,0.959205824,1.051509849,1.298754961,0.933304804,0.694568236,0.699389725,0.588502728,0.809930231,0.845129507,0.739042623,1.013854754,1.013940841,0.874345581,0.956847648,0.843684345,0.663247598,0.895348054,0.809188489,0.519937514,0.985159317,0.765218984,0.632450104,0.865220956,0.707049391,0.665693514,1.198242573,0.525283885,0.668358946,0.827436111,0.666152028,0.773657016,0.524376188,0.563406744,0.622981239,0.888677162,0.59448002,0.471628444,1.082552889,1.357383483,0.727850871,0.806176184,1.081744911,1.053070299,1.032653384,1.032636503,0.924273412,0.666611562,0.756928556,0.454688613,0.898975746,0.782382657,0.8809679,1.183827935,0.587878702
F9,0,1.283225005,1.366133223,1.192241497,1.278086514,0.927134949,1.104412454,0.970326336,0.867974495,0,0.678243053,0.762255887,1.145944708,0.782796179,0.762255781,1.303279009,3.026444681,1.695868455,1.312832932,1.73906813,0.816329862,1.069270272,1.059055206,0.692021706,1.487551096,3.010475621,1.786316534,2.00572979,1.330737322,1.698862022,0.674988166,0.992926569,0.545701855,0.545701855,0.981184582,1.103713483,1.538223721,2.958369328,1.690832266,2.252961928,1.146661951,2.240064428,0.708807085,1.247543137,0.996491004,1.636788011,0.952933688,1.017365179,0.913231655,0.596234555,1.342332128,1.229808344,1.253015581,1.114000849,1.306527467,1.79701907,1.237952779,0.939550657,1.061577991,1.0077375,1.043476313,1.415732671,1.442694305,1.403920492,1.233029702,2.207230572,1.038228243,1.310792275,0.879998483,0.82803611,1.263927906,0.944611261,1.490547917,0.864999905,0.93113856,0.736116562,1.637211956,1.896644919,0.934023097,1.614412154,0.960684599,1.192530709,1.077897194,1.052981607,1.224624423,0.712826817,0.963169828,0.994416959,2.988466842,1.21448601,1.52095218,1.50899477,1.474699701,1.467203261,1.921656023,1.568010408,1.38625375,1.470453428,1.003827987,0.953087341,1.147568397,2.492388681,1.188536434,1.782829225,2.034175365,2.077835294,1.597417193,1.091765834,1.28207959,1.527521868,1.330737322,1.451418812,1.209292601,1.280410577,0.993738173,1.146102499,1.030269526,1.610883556,1.459406997,0.84191987,0.879923364,0.83577517,1.122346851,0.652778602,0.8484222,0.777884526,1.12921346,1.321174553,1.291626086,1.135274338,1.813508283,0.94762363,0.94217349,0.802889098,1.453965906,1.339699606,1.016144658,1.068978702,1.396452915,1.190789961,0.65240561,0.60280792,0.941582542,0.868942602,1.666469179,1.20110402
F10,0,0.661471433,0.826229285,0.637011913,0.839612402,0.684523886,1.008717257,0.722497709,0.457816503,0.678243053,0,0.733013634,0.580434615,0.527474649,0.569567208,0.792236218,1.484159864,0.70840817,0.479103707,0.994159593,0.72889037,0.554850102,0.706818659,0.294480525,0.890138711,1.23905647,1.258068053,0.738403136,0.449625334,0.760893281,0.573336371,0.684089119,0.672538257,0.672538257,0.511865736,0.527153457,0.655621596,1.072637096,0.637777556,1.02104637,0.657933121,0.862322392,0.57384296,0.428087909,0.629444107,0.730687579,0.481281116,0.705946646,0.649283884,0.581157436,1.130928361,0.780280987,0.764227391,0.737473771,0.552477678,0.739929831,0.8044499,0.811624302,0.799847679,0.626233271,0.790448174,1.136686774,0.976142119,1.252298019,0.584748947,0.961093174,0.504764745,0.543560804,1.00010074,0.478209272,0.408284289,0.928706181,0.574464553,0.491617687,0.810771806,0.514148336,0.736288077,0.683817493,0.538074162,1.045267629,0.584879201,0.59560745,0.645219078,0.852612197,0.696876949,0.546678758,1.014953748,0.639243462,1.295026894,1.420874426,0.766339474,0.770264487,0.852098466,0.756414611,1.447988754,0.712078411,0.737446215,0.864920304,0.637349118,0.42549803,0.629340511,0.99730597,1.199779387,0.877093731,0.653604598,0.953562046,0.759015379,0.811760307,1.020326196,0.970504289,0.449625334,1.293649651,0.722022052,0.473151367,0.685488437,0.656732047,0.565761905,1.289718356,0.915876806,0.58514049,0.584770336,0.557228037,0.925013381,0.683487847,0.588431514,0.681243074,0.657442967,0.921705478,0.442249487,0.773848071,1.052430786,1.095201042,0.827154644,0.921447639,0.799342207,0.945071322,1.220191372,1.06807664,0.769087215,0.837675927,0.825144591,0.868609308,0.957338071,0.81919052,1.472597861,0.697959445
